Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2018-01-02,8.139381408691406,66.86912536621094,74.99493408203125,27.346343994140625,6471.82958984375,53.31874084472656,38.738304138183594,13.415800094604492,86.65890502929688,15.80276107788086,65.66558837890625,16.950586318969727,97.62789154052734,8.68017578125,29.469284057617188,78.7573013305664,297.1472473144531,212.76414489746094,23.03949737548828,27.16765022277832,161.4167938232422,9.073497772216797,41.27382278442383,108.35736083984375,411.0823669433594,68.3674087524414,79.39763641357422,51.99043655395508,36.9960823059082,59.61308670043945,101.7644271850586,28.790172576904297,14.952022552490234,6.689149379730225,40.63999938964844
2018-01-03,8.188905715942383,67.38104248046875,76.23654174804688,27.684728622436523,6564.89208984375,53.674354553222656,39.08145523071289,13.456522941589355,88.40958404541016,15.78361701965332,65.38721466064453,17.157909393310547,97.93122100830078,8.716775894165039,29.60923957824707,78.18707275390625,300.63214111328125,214.04261779785156,23.298582077026367,27.16765022277832,162.03712463378906,9.054749488830566,40.35829162597656,109.14766693115234,412.9467468261719,68.60400390625,79.7890396118164,52.21503448486328,37.624996185302734,60.41337585449219,102.10677337646484,29.102705001831055,15.086214065551758,6.834761142730713,41.13999938964844
2018-01-04,8.558876037597656,68.91679382324219,77.7772216796875,27.960159301757812,6657.95458984375,54.47061538696289,39.786476135253906,13.563876152038574,88.71595764160156,16.109119415283203,67.02655029296875,17.2039794921875,97.75789642333984,8.854023933410645,30.336334228515625,78.7400131225586,308.5312194824219,216.55560302734375,23.6920108795166,27.16765022277832,163.49929809570312,9.05787467956543,40.58342742919922,109.18927764892578,413.6924133300781,69.5259017944336,82.6406478881836,52.88883590698242,38.42431640625,61.50313186645508,103.9897232055664,29.677757263183594,15.291036605834961,6.900136470794678,41.97999954223633
2018-01-05,8.544310569763184,69.4926986694336,77.57783508300781,28.25132942199707,6756.3349609375,55.46786880493164,39.8613395690918,13.708253860473633,89.72261047363281,16.278249740600586,68.23282623291016,17.380590438842773,99.1011962890625,8.902823448181152,30.77326774597168,78.87824249267578,311.1643371582031,219.994384765625,24.171802520751953,27.16765022277832,165.6261444091797,9.135985374450684,41.72408676147461,109.77163696289062,417.14141845703125,71.14126586914062,83.12522888183594,53.8741569519043,38.761085510253906,62.35451126098633,104.93119049072266,29.893404006958008,15.460542678833008,6.9982008934021,41.779998779296875
2018-01-08,8.637532234191895,70.26058197021484,78.50225067138672,28.29067611694336,6721.76904296875,55.096797943115234,40.24191665649414,13.282530784606934,89.63506317138672,16.476104736328125,68.3565673828125,17.40362548828125,99.57784271240234,8.960772514343262,30.814226150512695,78.72273254394531,307.6019592285156,216.46743774414062,24.430889129638672,27.16765022277832,165.49319458007812,9.1859769821167,41.84415054321289,110.06279754638672,417.5142517089844,72.17738342285156,82.97611999511719,53.866912841796875,38.8828125,62.4566764831543,106.1294174194336,30.024662017822266,15.587676048278809,7.078434467315674,42.36000061035156
2018-01-09,8.675403594970703,70.32456970214844,78.73788452148438,28.29067611694336,6695.1796875,55.01948928833008,40.8221549987793,13.197389602661133,91.38574981689453,16.616518020629883,68.48027038574219,17.54568099975586,99.05786895751953,8.954671859741211,30.841533660888672,78.7573013305664,312.4034118652344,216.99649047851562,24.910676956176758,27.16765022277832,166.8667755126953,9.195350646972656,42.75968551635742,110.97791290283203,418.4464416503906,73.06664276123047,83.5911636352539,53.7872200012207,39.38999938964844,63.41020202636719,109.12501525878906,30.190305709838867,15.488795280456543,7.369654178619385,42.7400016784668
2018-01-10,8.832715034484863,69.46070861816406,81.8101806640625,28.33002471923828,6652.63671875,53.37284851074219,41.44606018066406,13.012290000915527,91.16690826416016,16.839902877807617,67.72248077392578,17.422821044921875,96.84790802001953,8.936372756958008,31.4935245513916,78.49812316894531,319.4507141113281,213.38134765625,24.728357315063477,27.16765022277832,165.6261444091797,9.017253875732422,41.84415054321289,109.6884536743164,419.1921691894531,71.86735534667969,83.47935485839844,53.13515853881836,39.09785842895508,62.79722213745117,108.86825561523438,30.096540451049805,14.796636581420898,7.381540775299072,42.619998931884766
2018-01-11,8.876412391662598,68.53285217285156,81.58361053466797,28.13328742980957,6652.63671875,53.68208694458008,41.80168151855469,12.945655822753906,92.21732330322266,16.961164474487305,65.97489929199219,17.511127471923828,95.98126220703125,8.94857120513916,31.793920516967773,77.6687240600586,316.27557373046875,210.73611450195312,24.65159034729004,27.16765022277832,163.63223266601562,8.942267417907715,41.87417221069336,109.6052474975586,415.3702697753906,71.54917907714844,83.8707504272461,52.81637191772461,38.688053131103516,62.712074279785156,108.69708251953125,30.093414306640625,14.63419246673584,7.218100547790527,42.599998474121094
2018-01-12,8.867671966552734,68.98078155517578,81.9280014038086,28.172632217407227,6753.67626953125,53.79804229736328,42.08868408203125,13.17147445678711,93.09265899658203,17.143064498901367,65.88211059570312,17.795238494873047,97.2378921508789,8.88147258758545,31.71882438659668,77.40953063964844,316.6627502441406,213.51356506347656,24.728357315063477,27.16765022277832,163.10055541992188,9.039128303527832,42.65461730957031,108.939697265625,415.64996337890625,72.26712799072266,84.31805419921875,53.37424850463867,39.028873443603516,63.699668884277344,107.84119415283203,30.384065628051758,14.542374610900879,6.947682857513428,42.36000061035156
2018-01-15,8.905543327331543,69.1727523803711,81.56548309326172,28.046722412109375,6804.1953125,53.473350524902344,42.13235092163086,13.25661849975586,93.04889678955078,17.101577758789062,65.40267944335938,17.85282325744629,97.021240234375,8.835722923278809,31.65055274963379,77.20218658447266,312.576904296875,214.04261779785156,24.565229415893555,27.16765022277832,163.4550018310547,9.045376777648926,43.67521286010742,108.64854431152344,415.92962646484375,72.2426528930664,83.7775650024414,53.03373336791992,38.899044036865234,63.495338439941406,107.41325378417969,30.3621883392334,14.535313606262207,7.1348958015441895,43.2400016784668
