Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2018-01-03,0.006066093612520891,0.007626353152653249,0.01642033256222114,0.012298102764997725,0.014277221389781889,0.006647438634684274,0.008819182157394962,0.0030308416658546638,0.020000599587551293,-0.0012121719376975008,-0.0042482744432081505,0.012156832093392526,0.0031021792549366166,0.0042076528803787604,0.004737958020258363,-0.007266664883020722,0.01165959665401669,0.005990892534591437,0.011182483366918822,0.0,0.003835672011957921,-0.0020684062612885286,-0.022431601931144882,0.007267046444008052,0.00452504173192806,0.0034546681606682263,0.004917547080773268,0.004310681127554107,0.016856598267676815,0.013335409489044806,0.0033584587940538135,0.010797026305639336,0.008934772535253864,0.021534805332654627,0.012228081137113704
2018-01-04,0.04418860079253454,0.0225361807922754,0.020007709604725775,0.009899666942327459,0.014076248310556464,0.014726070453391662,0.017878995244884288,0.007946128030303874,0.003459398332002851,0.020413030350276702,0.02476206905887216,0.002681466472064009,-0.0017714284019423408,0.01562260478106741,0.024259683030092714,0.007047128338702083,0.02593564109840861,0.011672197601800126,0.016745393964288695,0.0,0.00898322395111393,0.00034508426132201275,0.005562925681360039,0.0003811605805626267,0.0018040923829733579,0.013348471820698893,0.035115517866926405,0.012821804764886107,0.021021877246356346,0.017877563205758173,0.018273015345744614,0.019566726288429453,0.013485462956215341,0.00951966641725576,0.02021243409931245
2018-01-05,-0.0017032464990430305,0.008321801624744269,-0.002566851833597995,0.010359900833797751,0.014668258748572038,0.018142523595373154,0.0018798621210738377,0.010588029403741183,0.011283026109327455,0.010444310060882877,0.017836958188896083,0.010213368692347189,0.013647535370269097,0.005496430371626896,0.014300239218493261,0.0017539771013891032,0.008498152017440414,0.015754680849715173,0.02004887109287471,0.0,0.01292440902149368,0.008586542335654443,0.02771879034981367,0.005319311788180511,0.008302562575968881,0.022968189588320014,0.005846587771216546,0.018458624940999813,0.008726293642821518,0.013747925159933009,0.009012727748331431,0.0072400027513353955,0.01102433069736452,0.014111911009303334,-0.004775576577143612
2018-01-08,0.010851289961385848,0.01098923796180128,0.011845539334999605,0.0013917688600723916,-0.0051292071556829286,-0.006712311734840357,0.009502234214537884,-0.031548425966406606,-0.0009762315424795661,0.012081288452599637,0.0018118710461914101,0.001324454336072231,0.004798164317648752,0.006487973592578328,0.0013300885614300926,-0.0019734649378230977,-0.011514580902019404,-0.016161889132509207,0.010661510884889558,0.0,-0.0008030327473587846,0.005457028101252921,0.002873432974554181,0.002648909434005614,0.000893382241509194,0.014459187417139849,-0.0017953969402495981,-0.00013447258565764844,0.0031355223680273937,0.0016371167814795205,0.011354461771703853,0.004381256924165055,0.008189460471339961,0.011399662026293415,0.013786808230866978
2018-01-09,0.0043749276907493395,0.0009103057554950909,0.0029971231733579707,0.0,-0.003963552490544919,-0.0014041277531328085,0.014315793421196809,-0.006430644360356128,0.019342982736185146,0.008486128644438259,0.0018080370556013184,0.008129276833323866,-0.005235462830129231,-0.0006810497926226205,0.0008858057136942965,0.00043902438075268713,0.015488732354809293,0.002441047398109207,0.01944822538707067,0.0,0.00826566901318446,0.0010199117123268354,0.02164371630742856,0.00828010897136751,0.0022302252610597183,0.012245191397664992,0.007384960863644439,-0.0014805349879042878,0.012959646548788185,0.01515162362502177,0.02783488554053398,0.005501758652193597,-0.006363727752367745,0.0403180194343137,0.008930754020685704
2018-01-10,0.017970597111522248,-0.012359986573058718,0.03827727533652628,0.0013899018573904909,-0.006374542699041334,-0.03038531135786944,0.015167878433147894,-0.014124757108909213,-0.002397572950910368,0.013353979345736306,-0.011127490811167979,-0.007026921554775687,-0.02256242487162257,-0.002045616626236003,0.020919677842675254,-0.003296272890033722,0.02230766311640609,-0.016800250999139486,-0.007345850443827223,0.0,-0.007462636265825841,-0.01955815250181776,-0.021643716307428486,-0.011687090566159084,0.0017805476644228136,-0.01654980616593167,-0.0013384622799463518,-0.012197063984720893,-0.007444267634403661,-0.009713924724349126,-0.0023556668630983152,-0.0031106398946629454,-0.04571698045496923,0.0016116117086875535,-0.0028116875534592123
2018-01-11,0.004935019643993351,-0.013448025016141533,-0.002773303354415807,-0.00696870509777043,0.0,0.005777207610665095,0.008543739298108838,-0.0051340213880672406,0.011456017980706373,0.007175046612623258,-0.026143833473337638,0.005055633207209024,-0.008988802340140246,0.0013641026886696687,0.009493137895318067,-0.010622061236281132,-0.009989100162739793,-0.012474220900820215,-0.0031092390029604155,0.0,-0.012111680408509112,-0.008350656162107626,0.0007172066467601971,-0.0007588560939608217,-0.009159113695135489,-0.004437100545301394,0.004677574379940865,-0.006017611670204087,-0.010536846099314292,-0.0013568376711493317,-0.0015735331049461564,-0.00010387595154626992,-0.011039156530465832,-0.022390557693146528,-0.00046938415253863173
2018-01-12,-0.0009851650432145143,0.006514713551117936,0.00421243940189262,0.001397536679904697,0.015073714006189795,0.00215770856601817,0.0068423514704237035,0.017293191040552953,0.009447329204216728,0.010667401363744842,-0.0014074141630320443,0.016094386827930865,0.01300748536963971,-0.007526502467967805,-0.002364758930839513,-0.003342746696025536,0.0012234258767376978,0.013093658647744418,0.003109239002960378,0.0,-0.0032545109322825176,0.010773559961919742,0.018466306713256376,-0.006090758952724392,0.0006731331029449182,0.009984331990943542,0.005319079680499292,0.01050717506280936,0.00877086916346695,0.015625363170988952,-0.00790523354189319,0.009611960005247338,-0.00629396588683889,-0.03818363407977964,-0.005649682314687709
2018-01-15,0.0042616282388107316,0.0027790957390933582,-0.004434658736094824,-0.004479240882237465,0.007452390513355005,-0.006053669212210429,0.001036958130722485,0.0064434719292909455,-0.0004702035249755371,-0.0024229635746606227,-0.007303714062231238,0.0032307401766159373,-0.0022305464218855924,-0.005164447834079705,-0.0021547209855177943,-0.0026821276316938035,-0.012986795549558155,0.0024747765351000777,-0.0066186498282374065,0.0,0.0021708192829997044,0.0006910307295328732,0.02364520117684126,-0.002676184390848093,0.0006726069275781573,-0.00033873275207517206,-0.0064307572319569255,-0.006400202185788794,-0.003332041482824247,-0.0032128717062389306,-0.003976140205733027,-0.0007202844071993867,-0.000485664797333797,0.026589444784779804,0.020561496446580122
2018-01-16,-0.0016368896970142572,0.0027713937655447873,-0.00033332805069557077,0.004758744121038273,-0.0035231007489868486,-0.0060905394365672215,-0.007729933001794056,0.0052916554090717645,0.0,-0.0020547180094713626,0.0343979214969124,-0.0021526309367795537,0.001338987629611642,0.012009184877457049,-0.00594956492390043,0.003351512389258225,0.004473348965642452,0.0010295182042777053,0.016657196751334903,0.0,-0.002170819282999764,0.008598459941032578,0.004799370494139352,-0.001149403406792833,0.001791165739861599,0.014017583560104342,0.0081976053944583,0.0027283780456797573,0.0001041413137769412,0.0029454464406481326,0.0015923253808307423,-0.008995562340928452,0.016385893234899314,-0.008784871423823023,-0.010227946826400023
