date,ticker,sigma_ann,VaR95,z_radius
2020-05-25,DG.PA,5.053753761416759,5.436230716684692,7.530830947840145
2020-05-26,DG.PA,5.053734745842743,5.436230716684692,7.530817811653581
2020-05-20,DG.PA,5.034724071043987,5.436230716684692,7.517698295818259
2020-05-19,DG.PA,5.032057076939396,5.436230716684692,7.515859895751379
2020-05-18,DG.PA,5.030655197773671,5.436230716684692,7.514893769225048
2020-05-28,DG.PA,5.028718207548494,5.436230716684692,7.513559101334853
2020-05-27,DG.PA,5.028521758624093,5.436230716684692,7.513423755216743
2020-05-29,DG.PA,5.0163893770240575,5.436230716684692,7.505070516459919
2020-06-02,DG.PA,5.014637621122552,5.436230716684692,7.503865318979923
2020-06-01,DG.PA,5.011022774687948,5.436230716684692,7.50137904550474
2020-05-21,DG.PA,5.006126371881587,5.436230716684692,7.498012870020428
2020-05-22,DG.PA,5.000627100161237,5.436230716684692,7.494234358319941
2020-06-03,DG.PA,4.988943391772933,5.436230716684692,7.4862140356812805
2025-02-04,ATO.PA,5.565620658237396,4.828757089504816,7.4759535923826546
2025-02-03,ATO.PA,5.565619415047673,4.828757089504816,7.475952639644577
2025-02-05,ATO.PA,5.565502243429156,4.828757089504816,7.4758628437344035
2025-02-06,ATO.PA,5.565476131740264,4.828757089504816,7.4758428328312725
2025-01-31,ATO.PA,5.565174141356085,4.828757089504816,7.475611402997505
2025-01-30,ATO.PA,5.56492862833942,4.828757089504816,7.475423258476362
2025-01-24,ATO.PA,5.564895313402314,4.828757089504816,7.475397728443257
