date,ticker,beta_ewm,sharpe_ann,z_radius
2025-03-05,VIV.PA,-8.553929199163447,-1.0253363851446256,8.740937627454699
2024-12-24,ATO.PA,-6.791200457433393,0.2091486291063855,6.893614133790444
2025-01-02,ATO.PA,-6.78886373349969,0.2286544096890086,6.891882217689452
2024-12-31,ATO.PA,-6.767451242231013,0.2339976795668037,6.870354672425685
2024-12-23,ATO.PA,-6.759791480465971,0.213408299395713,6.861896793705518
2024-12-30,ATO.PA,-6.759102431229982,0.2266227539280299,6.86163422523841
2024-12-27,ATO.PA,-6.542791471246559,0.2394824937888686,6.642757054145599
2025-01-03,ATO.PA,-6.493323817549348,0.2226172403289762,6.591992562796054
2024-12-06,ATO.PA,-6.2870623788789874,0.2388124141075887,6.383449338106476
2024-12-20,ATO.PA,-6.153534217811391,0.1924629554770581,6.246424595112602
2025-01-14,ATO.PA,-6.035047727215544,0.1857864407208566,6.126056015793604
2024-12-19,ATO.PA,-5.993745297616421,0.1982271043240551,6.0845747198116475
2025-01-07,ATO.PA,-5.988826330919656,0.2085047459528187,6.079940563715144
2025-01-06,ATO.PA,-5.9872112289443535,0.223693453611771,6.0788587288457085
2025-01-08,ATO.PA,-5.954946812865695,0.2005149590735022,6.045309126402404
2025-01-09,ATO.PA,-5.948838536196317,0.1939128995238938,6.038893244381515
2025-01-13,ATO.PA,-5.9081703619491694,0.195535049339475,5.997707611943071
2025-01-10,ATO.PA,-5.876654824590957,0.1907524046738759,5.965590164218361
2025-01-15,ATO.PA,-5.868826667040498,0.1854753984650131,5.95748038181362
2025-01-29,ATO.PA,-5.865921987244687,0.2009332671569557,5.955051051388174
